ForecastID,Confirmed,Deaths
0,127672,2196
1,5311,38
2,202432,5059
3,61705,811
4,718029,13159
5,57597,1951
6,53013,4465
7,17489,607
8,625602,11356
9,272550,5711
10,8697,74
11,32338,370
12,238533,8258
13,95048,3305
14,66283,1126
15,42926,454
16,49130,939
17,148903,4982
18,4546,132
19,108720,3766
20,128919,9077
21,113701,6763
22,76498,1875
23,83536,2527
24,86924,1554
25,7544,107
26,34640,400
27,69571,1327
28,7296,432
29,192248,15968
30,25465,784
31,435299,32989
32,168687,2726
33,12011,144
34,124117,4172
35,59436,811
36,26958,464
37,139423,7673
38,22071,1050
39,119813,2746
40,13843,168
41,156446,1777
42,637603,12924
43,52447,412
44,1633,58
45,121524,2600
46,75091,1923
47,10356,220
48,76214,1132
49,3882,37
50,128975,2205
51,5380,39
52,202889,5143
53,62250,828
54,723971,13314
55,57833,1956
56,53250,4464
57,17564,610
58,628316,11507
59,274434,5777
60,8980,78
61,32683,380
62,240270,8286
63,96129,3316
64,68498,1143
65,43823,458
66,49876,945
67,149727,5017
68,4568,132
69,109252,3775
70,129276,9093
71,114405,6771
72,77250,1885
73,84290,2572
74,88385,1560
75,7723,109
76,35029,402
77,69927,1348
78,7317,433
79,192549,15993
80,25588,788
81,435858,33008
82,170109,2756
83,12263,145
84,125173,4185
85,60204,828
86,27181,468
87,140035,7688
88,22127,1052
89,120665,2787
90,14222,169
91,157886,1802
92,641412,13100
93,52846,416
94,1640,58
95,122474,2616
96,75608,1931
97,10493,224
98,77009,1139
99,3916,37
100,130417,2229
101,5466,39
102,203513,5188
103,62907,842
104,728995,13455
105,58138,1961
106,53320,4464
107,17669,613
108,631494,11621
109,276545,5838
110,9281,83
111,32979,387
112,242291,8309
113,96982,3328
114,70758,1158
115,44241,464
116,50605,951
117,150382,5039
118,4590,132
119,109809,3782
120,129643,9109
121,115012,6784
122,78145,1896
123,84935,2588
124,89911,1572
125,7878,110
126,35400,405
127,70401,1371
128,7336,434
129,192862,16019
130,25713,793
131,436495,33034
132,171818,2779
133,12612,146
134,126326,4236
135,60832,841
136,27394,473
137,140730,7706
138,22254,1054
139,121537,2831
140,14714,171
141,159507,1828
142,646596,13262
143,53271,419
144,1646,58
145,123507,2635
146,76120,1940
147,10654,225
148,77847,1146
149,3951,37
150,131974,2255
151,5554,40
152,204001,5227
153,63612,854
154,734701,13579
155,58434,1968
156,53476,4463
157,17736,616
158,634605,11713
159,278726,5919
160,9576,88
161,33248,395
162,244244,8325
163,97956,3340
164,72308,1167
165,44862,466
166,51306,956
167,151146,5070
168,4623,132
169,110412,3788
170,130023,9122
171,115657,6794
172,79091,1903
173,85524,2604
174,91415,1583
175,8022,111
176,35723,407
177,70935,1386
178,7358,435
179,193177,16047
180,25858,798
181,437141,33058
182,173658,2799
183,12978,147
184,127479,4284
185,61602,850
186,27641,479
187,141480,7724
188,22340,1056
189,122593,2868
190,15392,173
191,160950,1852
192,651769,13427
193,53702,421
194,1652,58
195,124461,2650
196,76643,1948
197,10803,229
198,78706,1152
199,3988,37
200,133270,2287
201,5620,40
202,204616,5251
203,64278,872
204,739229,13664
205,58712,1974
206,53598,4462
207,17819,619
208,637644,11842
209,280540,6005
210,9856,93
211,33505,400
212,246146,8337
213,98942,3348
214,73347,1174
215,45363,468
216,51997,961
217,151531,5081
218,4661,132
219,110989,3797
220,130393,9133
221,116265,6807
222,79947,1906
223,86188,2628
224,92836,1592
225,8165,113
226,36011,408
227,71479,1396
228,7379,436
229,193479,16078
230,25987,802
231,437814,33086
232,175574,2822
233,13363,148
234,128575,4350
235,62414,860
236,27886,485
237,142174,7740
238,22364,1057
239,123774,2898
240,15824,175
241,162538,1876
242,656168,13565
243,54120,423
244,1659,58
245,125476,2662
246,77153,1956
247,10959,234
248,79402,1157
249,4011,37
250,134566,2306
251,5663,40
252,205159,5276
253,64883,886
254,744858,13730
255,58928,1979
256,53714,4461
257,17928,622
258,640155,11875
259,282117,6050
260,10087,98
261,33757,403
262,248035,8348
263,99799,3354
264,74220,1180
265,45621,470
266,52606,967
267,152775,5106
268,4690,132
269,111529,3805
270,130732,9146
271,116885,6817
272,80712,1909
273,86837,2655
274,94143,1605
275,8303,114
276,36275,409
277,71915,1402
278,7399,436
279,193785,16111
280,26108,807
281,438490,33110
282,176906,2837
283,13657,149
284,129571,4316
285,63203,864
286,28129,489
287,142779,7746
288,22423,1058
289,124870,2912
290,16351,176
291,163989,1896
292,660256,13696
293,54500,424
294,1667,58
295,126377,2675
296,77599,1964
297,11114,238
298,79851,1162
299,4041,37
300,135975,2324
301,5711,40
302,205558,5289
303,65423,899
304,749964,13814
305,59124,1985
306,53843,4460
307,17990,625
308,642327,11952
309,283726,6091
310,10315,104
311,34002,407
312,249723,8360
313,100752,3361
314,75286,1187
315,46421,472
316,53187,972
317,153170,5127
318,4710,132
319,112056,3811
320,131048,9159
321,117495,6827
322,81385,1914
323,87368,2688
324,95433,1616
325,8406,115
326,36529,413
327,72296,1410
328,7417,436
329,194097,16146
330,26239,812
331,439107,33141
332,178357,2850
333,13872,150
334,130524,4320
335,63910,867
336,28342,493
337,143396,7753
338,22603,1060
339,125767,2932
340,16810,177
341,165456,1915
342,664468,13823
343,54882,426
344,1673,58
345,127306,2689
346,78031,1971
347,11238,238
348,80277,1165
349,4071,37
350,137209,2340
351,5777,40
352,206181,5326
353,65926,915
354,756063,13944
355,59359,1992
356,53989,4459
357,18103,628
358,644565,12105
359,285532,6163
360,10589,111
361,34255,415
362,251478,8379
363,101653,3369
364,77156,1198
365,46748,475
366,53866,978
367,154077,5154
368,4730,132
369,112588,3819
370,131385,9173
371,118191,6840
372,82028,1921
373,87933,2729
374,96814,1627
375,8534,117
376,36824,417
377,72661,1428
378,7437,437
379,194381,16184
380,26366,818
381,439694,33172
382,179542,2870
383,14065,151
384,131508,4340
385,64670,876
386,28573,497
387,144071,7762
388,22732,1062
389,126616,2956
390,17256,178
391,167004,1936
392,668488,13943
393,55219,429
394,1678,58
395,128229,2704
396,78519,1979
397,11380,244
398,80861,1172
399,4101,37
400,138653,2352
401,5856,40
402,206797,5397
403,66472,930
404,761806,14093
405,59628,1999
406,54170,4457
407,18178,631
408,647333,12254
409,287571,6227
410,10895,118
411,34550,424
412,253222,8403
413,102593,3379
414,79719,1210
415,47599,478
416,54601,984
417,154793,5185
418,4753,132
419,113153,3826
420,131743,9187
421,118762,6847
422,82753,1930
423,88620,2762
424,98283,1637
425,8700,119
426,37154,420
427,73068,1449
428,7457,438
429,194686,16225
430,26505,822
431,440313,33205
432,181137,2896
433,14314,152
434,132543,4346
435,65414,891
436,28813,501
437,144711,7774
438,22804,1064
439,127518,2995
440,17931,179
441,168547,1959
442,673127,14077
443,55588,433
444,1684,58
445,129171,2723
446,79032,1988
447,11513,246
448,81648,1180
449,4132,37
450,140067,2372
451,5935,40
452,207549,5448
453,67084,945
454,767474,14237
455,59937,2006
456,54295,4455
457,18266,634
458,650510,12361
459,289634,6283
460,11210,125
461,34861,431
462,255094,8424
463,103514,3390
464,82067,1223
465,47975,481
466,55332,990
467,155515,5208
468,4779,132
469,113747,3833
470,132101,9200
471,119393,6858
472,83569,1939
473,89278,2780
474,99775,1646
475,8876,120
476,37472,422
477,73544,1471
478,7477,439
479,194980,16268
480,26654,827
481,440935,33237
482,182834,2918
483,14684,153
484,133623,4396
485,66145,904
486,29040,505
487,145390,7788
488,22897,1066
489,128499,3037
490,18620,180
491,170101,1983
492,678281,14217
493,56030,436
494,1689,58
495,130129,2741
496,79545,1996
497,11656,248
498,82554,1186
499,4163,37
500,141425,2395
501,6005,40
502,208188,5483
503,67718,959
504,772711,14354
505,60262,2014
506,54439,4453
507,18361,637
508,653794,12455
509,291616,6357
510,11520,133
511,35145,439
512,256924,8440
513,104491,3400
514,83726,1234
515,48567,484
516,56030,996
517,156347,5236
518,4812,132
519,114348,3840
520,132462,9212
521,120004,6868
522,84392,1946
523,89890,2801
524,101224,1655
525,9023,121
526,37745,425
527,74058,1487
528,7497,440
529,195275,16312
530,26799,832
531,441543,33273
532,184626,2937
533,15099,154
534,134703,4445
535,66874,914
536,29278,510
537,146089,7805
538,22979,1068
539,129542,3072
540,19386,182
541,171623,2007
542,682958,14368
543,56467,438
544,1694,58
545,131059,2756
546,80044,2004
547,11815,251
548,83350,1192
549,4194,37
550,142817,2420
551,6061,40
552,208867,5506
553,68362,975
554,778132,14444
555,60560,2022
556,54552,4451
557,18445,641
558,656840,12571
559,293486,6435
560,11814,141
561,35402,445
562,258805,8453
563,105391,3409
564,84909,1242
565,49061,486
566,56713,1002
567,156908,5254
568,4846,132
569,114934,3847
570,132820,9223
571,120606,6879
572,85152,1951
573,90529,2831
574,102600,1665
575,9164,123
576,37989,427
577,74570,1497
578,7517,441
579,195567,16358
580,26947,837
581,442177,33307
582,186379,2957
583,15530,155
584,135748,4486
585,67659,923
586,29522,515
587,146737,7819
588,23029,1070
589,130640,3098
590,20174,183
591,173158,2030
592,687697,14521
593,56885,440
594,1700,58
595,131999,2770
596,80536,2012
597,11961,255
598,83972,1198
599,4222,37
600,144171,2441
601,6112,40
602,209572,5533
603,68979,991
604,783519,14518
605,60823,2029
606,54690,4449
607,18540,645
608,659650,12622
609,295185,6487
610,12092,150
611,35664,449
612,260545,8465
613,106325,3417
614,86068,1249
615,49387,488
616,57381,1008
617,157975,5279
618,4875,132
619,115509,3854
620,133167,9235
621,121222,6889
622,85832,1955
623,91181,2861
624,103929,1675
625,9304,125
626,38220,429
627,75031,1505
628,7537,442
629,195863,16405
630,27095,842
631,442828,33342
632,187894,2974
633,15898,156
634,136748,4489
635,68417,929
636,29765,520
637,147356,7830
638,23103,1072
639,131716,3117
640,20827,184
641,174696,2051
642,692091,14666
643,57285,442
644,1706,58
645,132901,2784
646,81013,2020
647,12104,257
648,84446,1204
649,4252,37
650,145486,2459
651,6173,40
652,210213,5557
653,69559,1005
654,789064,14609
655,61079,2036
656,54814,4447
657,18634,649
658,662233,12706
659,296893,6536
660,12381,159
661,35930,454
662,262285,8479
663,107250,3425
