ForecastID,Confirmed,Deaths
0,127323,2198
1,5319,37
2,202346,5056
3,61761,810
4,717687,13113
5,57650,1951
6,52965,4466
7,17522,608
8,625806,11306
9,272575,5684
10,8670,74
11,32336,365
12,238616,8255
13,95126,3306
14,66133,1124
15,42942,453
16,49024,939
17,148965,4973
18,4546,132
19,108778,3768
20,128877,9074
21,113695,6769
22,76665,1873
23,83419,2497
24,86889,1557
25,7522,106
26,34557,400
27,69682,1314
28,7301,434
29,192278,15991
30,25482,785
31,435463,33010
32,168840,2719
33,12000,144
34,124129,4171
35,59513,804
36,26953,462
37,139497,7671
38,22101,1050
39,119759,2748
40,13923,168
41,156571,1770
42,636081,12913
43,52422,410
44,1633,58
45,121535,2595
46,75199,1923
47,10374,219
48,76121,1128
49,3885,37
50,128479,2212
51,5398,37
52,202842,5088
53,62317,823
54,723557,13212
55,57936,1957
56,53151,4466
57,17628,611
58,628541,11393
59,274387,5731
60,8892,78
61,32582,369
62,240457,8278
63,95980,3320
64,67080,1135
65,43557,455
66,49632,945
67,149667,5002
68,4569,132
69,109348,3778
70,129247,9087
71,114334,6780
72,77461,1878
73,83995,2515
74,88175,1565
75,7646,108
76,34822,403
77,70139,1324
78,7326,436
79,192594,16044
80,25598,790
81,436203,33063
82,170252,2737
83,12201,145
84,125151,4171
85,60297,809
86,27196,465
87,140214,7694
88,22147,1052
89,120660,2769
90,14237,169
91,158059,1787
92,639472,13064
93,52753,412
94,1640,58
95,122508,2611
96,75690,1933
97,10520,222
98,76709,1135
99,3913,37
100,129702,2230
101,5478,37
102,203370,5115
103,62898,835
104,728387,13296
105,58225,1964
106,53231,4466
107,17753,614
108,631349,11468
109,276370,5760
110,9137,82
111,32836,372
112,242322,8302
113,96898,3335
114,67822,1141
115,44029,458
116,50198,951
117,150396,5020
118,4596,132
119,109944,3789
120,129656,9101
121,114886,6796
122,78262,1884
123,84549,2531
124,89528,1576
125,7769,109
126,35089,405
127,70614,1336
128,7351,438
129,192913,16101
130,25727,795
131,436938,33125
132,171921,2756
133,12439,146
134,126200,4232
135,61009,814
136,27421,468
137,140932,7725
138,22273,1054
139,121612,2792
140,14595,171
141,159567,1803
142,644751,13190
143,53115,414
144,1647,58
145,123458,2628
146,76130,1941
147,10653,223
148,77359,1141
149,3937,37
150,130875,2245
151,5543,37
152,203886,5143
153,63435,847
154,734003,13383
155,58512,1971
156,53408,4466
157,17834,617
158,634095,11551
159,278307,5796
160,9363,86
161,33069,375
162,244133,8326
163,97761,3349
164,68579,1148
165,44461,460
166,50691,957
167,151248,5047
168,4623,132
169,110519,3799
170,130021,9115
171,115539,6815
172,79065,1890
173,85076,2549
174,90853,1586
175,7876,110
176,35351,408
177,71073,1344
178,7373,440
179,193225,16162
180,25855,800
181,437691,33188
182,173308,2775
183,12668,147
184,127199,4249
185,61724,818
186,27636,471
187,141606,7758
188,22421,1057
189,122595,2813
190,14991,173
191,160870,1818
192,648954,13301
193,53531,416
194,1654,58
195,124368,2642
196,76578,1949
197,10788,226
198,78001,1148
199,3965,37
200,132023,2260
201,5596,37
202,204364,5171
203,63944,859
204,739266,13469
205,58805,1979
206,53579,4466
207,17937,621
208,636770,11636
209,280000,5838
210,9566,91
211,33315,378
212,245938,8350
213,98620,3362
214,69195,1157
215,45075,463
216,51202,963
217,151910,5070
218,4649,132
219,111088,3811
220,130405,9130
221,116139,6829
222,79804,1896
223,85585,2569
224,92119,1596
225,7975,111
226,35605,411
227,71520,1351
228,7398,442
229,193535,16227
230,25981,806
231,438459,33257
232,174736,2794
233,12860,148
234,128171,4273
235,62451,823
236,27859,474
237,142298,7791
238,22531,1060
239,123496,2833
240,15274,174
241,162441,1832
242,653117,13397
243,53892,419
244,1660,58
245,125279,2656
246,77075,1958
247,10920,229
248,78505,1155
249,3992,37
250,133198,2275
251,5651,37
252,204924,5202
253,64474,870
254,744928,13559
255,59103,1987
256,53729,4466
257,18042,625
258,639485,11721
259,281909,5875
260,9774,95
261,33562,381
262,247738,8377
263,99477,3376
264,69845,1164
265,45477,466
266,51753,969
267,152708,5095
268,4674,132
269,111668,3824
270,130801,9145
271,116753,6845
272,80539,1904
273,86118,2588
274,93374,1606
275,8077,112
276,35860,414
277,71982,1359
278,7424,444
279,193842,16298
280,26118,811
281,439237,33331
282,176196,2812
283,13050,149
284,129135,4307
285,63163,828
286,28090,477
287,143004,7824
288,22640,1063
289,124398,2855
290,15640,175
291,163989,1846
292,657152,13499
293,54247,422
294,1666,58
295,126199,2672
296,77553,1967
297,11048,231
298,79033,1162
299,4020,37
300,134360,2290
301,5715,37
302,205497,5234
303,65004,881
304,750239,13647
305,59411,1996
306,53883,4466
307,18147,629
