ForecastID,Confirmed,Deaths
0,127395,2193
1,5320,38
2,202563,5039
3,62007,812
4,716514,13111
5,57565,1952
6,52912,4465
7,17601,606
8,624662,11308
9,272531,5708
10,8784,73
11,32289,371
12,238493,8255
13,94711,3312
14,66261,1124
15,43122,454
16,49121,941
17,148610,4981
18,4548,132
19,108652,3767
20,128828,9074
21,113656,6756
22,76446,1888
23,83542,2525
24,86979,1553
25,7531,106
26,34600,399
27,69554,1319
28,7296,432
29,192366,15961
30,25473,782
31,435361,32972
32,168463,2729
33,12075,145
34,124198,4206
35,59462,813
36,26951,467
37,139492,7683
38,22050,1051
39,119769,2760
40,13930,167
41,155962,1801
42,637415,12843
43,52441,412
44,1634,58
45,121400,2594
46,74979,1922
47,10365,219
48,76061,1134
49,3859,37
50,128237,2199
51,5388,38
52,203063,5147
53,62843,830
54,722421,13219
55,57759,1958
56,52976,4466
57,17697,607
58,626801,11400
59,274369,5783
60,8954,76
61,32726,383
62,240225,8280
63,95534,3323
64,68529,1142
65,43973,459
66,50156,949
67,150001,5011
68,4569,132
69,109138,3777
70,129125,9085
71,114365,6768
72,77191,1895
73,84479,2568
74,88456,1556
75,7685,109
76,34910,402
77,69930,1339
78,7317,433
79,192646,15978
80,25604,785
81,435988,32988
82,169925,2763
83,12367,145
84,125449,4186
85,60227,833
86,27141,476
87,140053,7699
88,22120,1053
89,120569,2799
90,14454,168
91,157459,1846
92,641142,13679
93,52830,417
94,1638,58
95,122302,2610
96,75393,1931
97,10509,224
98,76933,1141
99,3913,38
100,130024,2213
101,5487,39
102,203687,5174
103,63853,846
104,729972,13324
105,58095,1963
106,53056,4466
107,17725,608
108,629387,11420
109,276194,5831
110,9366,82
111,33016,393
112,242263,8304
113,96539,3333
114,70927,1158
115,44467,466
116,50852,954
117,150436,5032
118,4594,132
119,109596,3783
120,129406,9103
121,114904,6781
122,78130,1894
123,85225,2583
124,89903,1562
125,7841,109
126,35204,406
127,70312,1356
128,7338,434
129,192868,15993
130,25751,790
131,436720,33004
132,171845,2788
133,12730,146
134,126718,4238
135,60862,847
136,27317,482
137,140730,7716
138,22251,1055
139,121488,2839
140,14957,171
141,158941,1899
142,646592,14757
143,53318,421
144,1645,58
145,123412,2626
146,75965,1944
147,10679,225
148,77622,1146
149,3926,38
150,131992,2235
151,5571,39
152,204177,5222
153,64572,858
154,734412,13503
155,58314,1969
156,53195,4467
157,17860,610
158,632255,11421
159,278602,5916
160,10014,86
161,33363,405
162,244325,8324
163,97293,3343
164,72872,1167
165,45200,468
166,51550,962
167,151424,5068
168,4626,132
169,110173,3792
170,129689,9111
171,115602,6790
172,79080,1908
173,85696,2605
174,91603,1570
175,8005,110
176,35461,407
177,70869,1370
178,7363,434
179,193228,16009
180,25904,794
181,437397,33019
182,173735,2809
183,13159,147
184,127985,4260
185,61859,856
186,27520,484
187,141453,7730
188,22349,1056
189,122645,2883
190,15790,173
191,160425,1954
192,652174,15789
193,53837,421
194,1652,58
195,124465,2639
196,76532,1951
197,10872,224
198,78693,1155
199,3972,38
200,133781,2273
201,5641,40
202,204978,5263
203,65325,874
204,740200,13636
205,58682,1974
206,53219,4466
207,17964,611
208,634542,11454
209,280485,5979
210,10547,89
211,33524,410
212,246194,8337
213,98166,3357
214,74679,1175
215,45800,469
216,52312,967
217,151629,5072
218,4663,132
219,110767,3804
220,130019,9122
221,116117,6797
222,79975,1905
223,86356,2635
224,92964,1580
225,8150,112
226,35717,408
227,71436,1376
228,7383,434
229,193565,16026
230,26034,798
231,438040,33034
232,175725,2838
233,13552,148
234,129187,4314
235,62848,866
236,27715,486
237,142065,7744
238,22338,1057
239,123735,2924
240,16303,175
241,162168,1967
242,657005,16179
243,54187,421
244,1657,58
245,125278,2650
246,76988,1958
247,11001,231
248,79057,1158
249,3982,37
250,135482,2290
251,5684,40
252,205421,5294
253,66199,890
254,742943,13553
255,58917,1979
256,53235,4467
257,18013,613
258,636121,11372
259,282022,6013
260,10847,94
261,33748,410
262,247990,8346
263,98712,3360
264,76550,1184
265,46071,470
266,52874,968
267,153058,5111
268,4693,132
269,111325,3810
270,130353,9135
271,116756,6803
272,80872,1920
273,86903,2650
274,94233,1592
275,8290,116
276,35965,410
277,71802,1374
278,7404,434
279,193840,16044
280,26154,803
281,438660,33049
282,177202,2851
283,13809,149
284,130137,4317
285,63537,867
286,27921,486
287,142577,7745
288,22386,1058
289,124614,2926
290,16911,176
291,163597,1974
292,659548,16150
293,54551,424
294,1664,58
