ID,Province_State,Date,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,Testing_Rate,Hospitalization_Rate,death_diff,confirmed_diff
13,Indiana,04-12-2020,7928,343,,7585.0,121.1492553,42489.0,,4.326437941,649.2823801,,,
63,Indiana,04-13-2020,8359,350,,8009.0,127.7354471902022,44539.0,,4.187103720540734,680.6088147391332,,0.02040816326530612,0.05436427850655903
113,Indiana,04-14-2020,8527,387,,8140.0,130.3026867,46017.0,,4.538524686000001,703.19441,,0.10571428571428572,0.020098097858595527
163,Indiana,04-15-2020,8960,436,,8524.0,136.9194409408077,48396.0,,4.866071428571429,739.5483553316217,,0.12661498708010335,0.05077987568898792
213,Indiana,04-16-2020,9542,477,,9065.0,145.81309212691818,51115.0,,4.9989520016767965,781.097904429619,,0.09403669724770643,0.06495535714285715
263,Indiana,04-17-2020,10154,522,,9632.0,155.16517894117874,54785.0,,5.14083119952728,837.1798629399723,,0.09433962264150944,0.0641374973800042
313,Indiana,04-18-2020,10641,545,,10096.0,162.60711730481415,56873.0,,5.121699088431538,869.0869826592142,,0.044061302681992334,0.047961394524325386
363,Indiana,04-19-2020,11211,562,,10649.0,171.31739423966462,61142.0,,5.012933725805013,934.3223725449626,,0.031192660550458717,0.053566394135889484
413,Indiana,04-20-2020,11688,577,,11111.0,178.60652072725006,64639.0,,4.936687200547572,987.7606855996506,,0.026690391459074734,0.04254749799304255
463,Indiana,04-21-2020,12097,635,,11462.0,184.8565264576954,67264.0,,5.2492353476068425,1027.8738030627776,,0.10051993067590988,0.03499315537303217
513,Indiana,04-22-2020,12438,666,,11772.0,190.06741143100064,69470.0,,5.354558610709117,1061.5841029194098,,0.048818897637795275,0.028188807142266677
563,Indiana,04-23-2020,13039,706,,12333.0,199.25140518160626,72040.0,,5.414525653807807,1100.856755064262,,0.06006006006006006,0.04831966554108377
613,Indiana,04-24-2020,13681,741,,12940.0,209.0619276240168,75553.0,,5.41627074044295,1154.53956712063,,0.049575070821529746,0.04923690467060357
663,Indiana,04-25-2020,14399,786,,13613.0,220.03382032440743,79774.0,1515.0,5.458712410584068,1219.041460001339,10.521563997499829,0.06072874493927125,0.05248154374680213
713,Indiana,04-26-2020,15012,813,,14199.0,229.4011883262729,81708.0,1446.0,5.415667466027179,1248.5952768294105,9.632294164668263,0.03435114503816794,0.042572400861170916
763,Indiana,04-27-2020,15961,844,,15117.0,243.90303536341872,84476.0,1493.0,5.287889229998121,1290.8936041200527,9.354050498089093,0.038130381303813035,0.06321609379163336
813,Indiana,04-28-2020,16588,901,,15687.0,253.48433999175427,87181.0,,5.431637328189052,1332.22921659158,,0.06753554502369669,0.039283252929014474
863,Indiana,04-29-2020,17182,964,,16218.0,262.5613654291248,91550.0,,5.610522639972063,1398.9927252378284,,0.06992230854605994,0.03580901856763926
913,Indiana,04-30-2020,17835,1114,0.0,16721.0,272.5399809351904,94998.0,,6.246145220072888,1451.6822600998714,,0.15560165975103735,0.038004888837155165
963,Indiana,05-01-2020,18630,1175,0.0,17455.0,284.688525081166,99639.0,,6.3070316693505095,1522.6022517746808,,0.05475763016157989,0.044575273338940284
1013,Indiana,05-02-2020,19295,1115,0.0,18180.0,294.8505148384916,104141.0,,5.77869914485618,1591.3981583723944,,-0.05106382978723404,0.03569511540526033
1063,Indiana,05-03-2020,19933,1132,0.0,18801.0,304.59991253048213,108859.0,,5.679024732855065,1663.4948014927884,,0.015246636771300448,0.033065561026172585
1113,Indiana,05-04-2020,20507,1151,0.0,19356.0,313.37131421575265,113297.0,,5.612717608621447,1731.3127120837823,,0.01678445229681979,0.02879646816836402
1163,Indiana,05-05-2020,21033,1211,,19822.0,321.4092188959832,115834.0,,5.7576189796985675,1770.0810850376695,,0.052128583840139006,0.02564977812454284
1213,Indiana,05-06-2020,21870,1377,,20493.0,334.1995729213688,120496.0,,6.296296296296298,1841.3219816521841,,0.1370767960363336,0.03979460847240052
1263,Indiana,05-07-2020,22503,1414,,21089.0,343.8725646753344,124782.0,,6.283606630227081,1906.8171517272167,,0.026870007262164125,0.0289437585733882
1313,Indiana,05-08-2020,23146,1447,,21699.0,353.6983683053499,130128.0,4389.0,6.251620150349952,1988.510380663552,18.962239695843774,0.02333804809052334,0.02857396791538906
1363,Indiana,05-09-2020,23732,1490,,22242.0,362.65314424188034,135686.0,4389.0,6.278442609135345,2073.4432213721466,18.49401651778189,0.029716655148583276,0.025317549468590685
1413,Indiana,05-10-2020,24126,1508,,22618.0,368.6739321582508,140029.0,4389.0,6.250518113238829,2139.8094191406653,18.191992041780647,0.012080536912751677,0.01660205629529749
1463,Indiana,05-11-2020,24627,1540,,23087.0,376.32980714835617,146688.0,4389.0,6.253299224428472,2241.5668474023664,17.82190278962115,0.021220159151193633,0.0207659786122855
1513,Indiana,05-12-2020,25127,1578,,23549.0,383.97040095085663,150510.0,,6.2800971066979745,2299.97154642868,,0.024675324675324677,0.020302919559832704
1563,Indiana,05-13-2020,25473,1619,,23854.0,389.2576918621869,154083.0,4389.0,6.355749224669258,2354.5712297413475,17.230008244023082,0.025982256020278833,0.013770048155370716
1613,Indiana,05-14-2020,26053,1646,,24407.0,386.9897874682924,160239.0,4389.0,6.317890454074387,2380.1810368914025,16.846428434345373,0.016676961087090797,0.02276920661092137
1663,Indiana,05-15-2020,26656,1691,,24965.0,395.94671534006835,165448.0,4389.0,6.343787515006003,2457.5552280756165,16.465336134453782,0.027339003645200487,0.02314512724062488
1713,Indiana,05-16-2020,27280,1741,,25539.0,405.2155760232993,171358.0,4389.0,6.381964809384162,2545.3420335850633,16.088709677419356,0.02956830277942046,0.0234093637454982
1763,Indiana,05-17-2020,27778,1751,,26027.0,412.6128398378009,177243.0,4389.0,6.303549571603428,2632.757490509445,15.800273597811218,0.005743825387708214,0.018255131964809383
1813,Indiana,05-18-2020,28255,1765,,26490.0,419.6981708408477,183912.0,4389.0,6.246682003185277,2731.8184390614747,15.533533887807467,0.00799543118218161,0.017171862625099
1863,Indiana,05-19-2020,28705,1824,,26881.0,426.3824453720237,189330.0,4389.0,6.3542936770597445,2812.297104416835,15.290019160425013,0.03342776203966006,0.015926384710670677
1913,Indiana,05-20-2020,29274,1864,,27410.0,434.83433916811083,195738.0,4389.0,6.367425018788003,2907.481173740783,14.992826398852225,0.021929824561403508,0.019822330604424315
