ID,Province_State,Date,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,Testing_Rate,Hospitalization_Rate,death_diff,confirmed_diff
2,Arizona,04-12-2020,3542,115,,3427.0,48.66242224,42109.0,,3.246753247,578.5222863,,,
52,Arizona,04-13-2020,3705,122,,3583.0,50.90182789082197,43347.0,525.0,3.292847503373819,595.5307782951309,14.170040485829961,0.06086956521739131,0.04601919819311124
102,Arizona,04-14-2020,3809,131,249.0,3678.0,52.33065113,44096.0,580.0,3.439222893,605.8210534,15.22709373,0.07377049180327869,0.028070175438596492
152,Arizona,04-15-2020,3964,142,385.0,3822.0,54.46014730343274,45310.0,590.0,3.5822401614530777,622.4998169320228,14.883955600403633,0.08396946564885496,0.04069309530060383
202,Arizona,04-16-2020,4237,150,460.0,4087.0,58.21080830591436,47398.0,578.0,3.5402407363700727,651.186191192761,13.641727637479349,0.056338028169014086,0.06886982845610494
252,Arizona,04-17-2020,4511,169,539.0,4342.0,61.975207993386746,49230.0,566.0,3.746397694524496,676.3554620958613,12.547107071602747,0.12666666666666668,0.06466839745102666
302,Arizona,04-18-2020,4724,180,539.0,4544.0,64.90154789642186,51045.0,566.0,3.8103302286198137,701.2911753541182,11.981371718882306,0.0650887573964497,0.04721791177122589
352,Arizona,04-19-2020,4933,184,994.0,4749.0,67.77293305949387,52990.0,631.0,3.729981755524022,728.0129176611757,12.791404824650314,0.022222222222222223,0.04424216765453006
402,Arizona,04-20-2020,5068,191,1155.0,4877.0,69.62765553324851,54500.0,637.0,3.768745067087608,748.7583319972463,12.569060773480663,0.03804347826086957,0.027366713967159943
452,Arizona,04-21-2020,5256,208,1155.0,5048.0,72.21052831151424,55152.0,637.0,3.95738203957382,757.7159546112317,12.119482496194825,0.08900523560209424,0.037095501183898975
502,Arizona,04-22-2020,5473,231,1265.0,5242.0,75.19182295451245,56601.0,664.0,4.220719897679517,777.6233091628649,12.132285766490044,0.11057692307692307,0.04128614916286149
552,Arizona,04-23-2020,5772,249,1282.0,5523.0,79.29968976675424,58697.0,699.0,4.313929313929314,806.4195929035295,12.110187110187109,0.07792207792207792,0.05463182897862233
602,Arizona,04-24-2020,6045,266,1313.0,5779.0,83.05035076923583,60714.0,984.0,4.400330851943755,834.1305205299229,16.277915632754343,0.06827309236947791,0.0472972972972973
652,Arizona,04-25-2020,6286,273,1345.0,6013.0,86.36137385201265,62508.0,1022.0,4.342984409799555,858.7777214033737,16.258351893095767,0.02631578947368421,0.03986765922249793
702,Arizona,04-26-2020,6534,275,1383.0,6259.0,89.76856772972491,64811.0,1037.0,4.2087542087542085,890.4179129371289,15.870829507193143,0.007326007326007326,0.03945275214762965
752,Arizona,04-27-2020,6725,275,1418.0,6450.0,92.39265656296296,66543.0,1051.0,4.089219330855019,914.2133153411514,15.628252788104088,0.0,0.029231711049892868
802,Arizona,04-28-2020,6955,275,1450.0,6680.0,95.55255411084124,67438.0,1095.0,3.9539899352983454,926.5094384078952,15.744069015097056,0.0,0.03420074349442379
852,Arizona,04-29-2020,7209,308,1475.0,6901.0,99.04218009849812,68813.0,1131.0,4.2724372312387295,945.4001302702112,15.688722430295465,0.12,0.036520488856937455
902,Arizona,04-30-2020,7655,320,1499.0,5836.0,105.16963360438385,71786.0,1169.0,4.1802743305029395,986.2452407477856,15.27106466361855,0.03896103896103896,0.06186711055624913
952,Arizona,05-01-2020,7969,330,1528.0,6111.0,109.48358069148723,74879.0,1203.0,4.141046555402183,1028.7389934242533,15.095996988329778,0.03125,0.04101894186806009
1002,Arizona,05-02-2020,8364,330,1565.0,6469.0,114.91036126284344,77997.0,1339.0,3.945480631276901,1071.5762132254902,16.00908656145385,0.0,0.04956707240557159
1052,Arizona,05-03-2020,8640,362,1597.0,6681.0,118.70223832029735,81119.0,1348.0,4.189814814814815,1114.4683877666903,15.601851851851851,0.09696969696969697,0.03299856527977044
1102,Arizona,05-04-2020,8924,362,1632.0,6930.0,122.60402485767752,85253.0,1357.0,4.056476916181085,1171.2641115185547,15.206185567010307,0.0,0.03287037037037037
1152,Arizona,05-05-2020,9305,395,1671.0,7239.0,127.83846383916288,88260.0,1397.0,4.245029554003224,1212.5763372858155,15.013433637829126,0.09116022099447514,0.04269385925593904
1202,Arizona,05-06-2020,9707,426,1693.0,7588.0,133.36141520545448,91737.0,1430.0,4.38858555681467,1260.3457449987407,14.731636963016381,0.07848101265822785,0.04320257925846319
1252,Arizona,05-07-2020,9945,450,1722.0,7773.0,136.63122223325897,111086.0,1449.0,4.524886877828054,1526.1755608852495,14.570135746606336,0.056338028169014086,0.024518388791593695
1302,Arizona,05-08-2020,10526,517,1747.0,8262.0,144.61339821289934,119907.0,1482.0,4.911647349420481,1647.364501188877,14.07942238267148,0.14888888888888888,0.05842131724484666
1352,Arizona,05-09-2020,10960,532,2684.0,7744.0,150.57598749889573,128940.0,1514.0,4.854014598540147,1771.4660427105493,13.813868613138686,0.029013539651837523,0.04123123693710811
1402,Arizona,05-10-2020,11119,536,2775.0,7808.0,152.760438412429,137739.0,1528.0,4.820577390053061,1892.3527319443801,13.7422430074647,0.007518796992481203,0.014507299270072993
1452,Arizona,05-11-2020,11383,542,2852.0,7989.0,156.38745124999366,150241.0,1537.0,4.761486427128173,2064.1137716990506,13.502591583940964,0.011194029850746268,0.023743142368918068
1502,Arizona,05-12-2020,11736,562,2909.0,8265.0,161.2372070517373,122842.0,1564.0,4.788684389911384,1687.6875416368023,13.326516700749831,0.03690036900369004,0.03101115698849161
